STT,Tieu de,Gia (VND),Gia/m2 (trieu),Dien tich,Dia chi,Quan/Huyen,Thanh pho,Vi do,Kinh do,Loai BDS,Loai can ho,Phong ngu,Nha ve sinh,So tang,Huong,Noi that,Phap ly,Tien coc,Loai phi,So anh,Nguoi dang,Phong tot,Diem danh gia,Ngay dang,URL,Thoi gian crawl
2328,"🌧️🫧🏡 CĂN HỘ HIỆN ĐẠI – GỌN GÀNG, ẤM ÁP, ĐỦ ĐẦY TIỆN NGHI ✨😅🥹",7000000,0.23333333,30 m²,"Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",Thành phố Thủ Đức,Tp Hồ Chí Minh,10.794329,106.742546,Căn hộ/Chung cư,2.0,1,,,,,,7000000.0,[],7,Hồng Loan HIFRIENDZ,,,2026-09-17 14:31:18,https://nha.chotot.com/tin/178372865,2026-09-17T07:32:28.857364
2329,CHO THUÊ NHÀ ĐƯỜNG QUỐC HƯƠNG GIÁ 27 TRIỆU ,27000000,0.36,75 m²,"Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",Thành phố Thủ Đức,Tp Hồ Chí Minh,10.807138,106.73095,Nhà ở,,2,2,2,,,,,[],6,Phương,,,2026-09-17 14:31:17,https://nha.chotot.com/tin/178839383,2026-09-17T07:32:28.857541
2330,"CHO THUÊ NHÀ  PHẠM QUÝ THÍCH   P.PHÚ THỌ HOÀ, TÂN PHÚ   📐 Diện tích: 4",10500000,0.125,84 m²,"Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",Quận Tân Phú,Tp Hồ Chí Minh,10.789263,106.62116,Nhà ở,,1,1,,,,,,[],3,Thu,,4.0,2026-09-17 14:31:09,https://nha.chotot.com/tin/178839386,2026-09-17T07:32:28.857730
2331,Gia đình có việc cần chuyển nhượng căn hộ gần Depot Tham Lương 2PN,3500000000,57.37705,61 m²,"Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",Quận 12,Tp Hồ Chí Minh,10.82442,106.62025,Căn hộ/Chung cư,1.0,2,1,,,3.0,6.0,,[],5,Đơn Phương,,,2026-09-10 10:12:16,https://nha.chotot.com/tin/178684712,2026-09-17T07:32:28.857905
2332,"CHO THUÊ NHÀ NGUYÊN CĂN – PHƯỜNG LINH TÂY, TP. THỦ ĐỨC  📍 Địa chỉ: 145",10000000,0.14285715,70 m²,"Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",Thành phố Thủ Đức,Tp Hồ Chí Minh,10.86056,106.756256,Nhà ở,,2,,,,,,,[],6,Đăng Quang Rental,,,2026-09-17 14:31:05,https://nha.chotot.com/tin/178839388,2026-09-17T07:32:28.858108
2333,Nhà 3 Rưỡi - Mặt Tiền Hải Châu Gần Đống Đa ( SỤP ),5500000000,110.0,50 m²,"Phường Thuận Phước, Quận Hải Châu, Đà Nẵng",Quận Hải Châu,Đà Nẵng,16.08619,108.21645,Nhà ở,,6,,5,,,,,[],7,hưng thịnh,,5.0,2026-09-02 10:54:17,https://nha.chotot.com/tin/178518870,2026-09-17T07:32:28.858286
2334,"[GIÁ RẺ] NHÀ NGUYÊN CĂN 1 TRỆT 1 LẦU GẦN EMART, CHỢ TÂN SƠN",8000000,0.14285715,56 m²,"Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",Quận Gò Vấp,Tp Hồ Chí Minh,10.832696,106.63855,Nhà ở,,2,2,1,,,,,[],8,THÀNH ĐẠT CHUYÊN CHO THUÊ PHÒNG TRỌ CHDV GIÁ TỐT,,,2026-09-17 14:30:48,https://nha.chotot.com/tin/178839377,2026-09-17T07:32:28.858453
2335,"Cho thuê giá tốt 3PN view sông, nội thất xịn, Vinhomes Central Park",35000000,0.3043478,115 m²,"Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",Quận Bình Thạnh,Tp Hồ Chí Minh,10.79387,106.72032,Căn hộ/Chung cư,1.0,3,2,,,1.0,6.0,,[],12,Huyền Nguyễn,,,2026-09-02 15:25:06,https://nha.chotot.com/tin/178523171,2026-09-17T07:32:28.858641
2336,Giá Thuê : 9tr/1 tháng Cho Thuê Nhà Đường Bùi Quang Là P12 Q. gò Vấp -,9000000,0.140625,64 m²,"Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",Quận Gò Vấp,Tp Hồ Chí Minh,10.835113,106.6396,Nhà ở,,2,2,,Tây,,,1.0,[],6,Quang Huy,,5.0,2026-09-07 10:48:48,https://nha.chotot.com/tin/178617090,2026-09-17T07:32:28.858881
2337,"BÁN GẤP NHÀ KQH HOÀNG DIỆU PHƯỜNG CAM LY ĐÀ LẠT CHỈ 5,4 TỶ",5400000000,120.0,45 m²,"Phường 5, Thành phố Đà Lạt, Lâm Đồng",Thành phố Đà Lạt,Lâm Đồng,11.942885,108.427925,Nhà ở,,3,2,3,Tây Bắc,3.0,,,[],4,Tô Hoàng Phương Trinh,,,2026-09-15 15:32:14,https://nha.chotot.com/tin/178796817,2026-09-17T07:32:28.859049
2338,KHAI TRƯƠNG PHÒNG TRỌ SINH VIÊN GIÁ RẺ NGAY ĐH CÔNG THƯƠNG TÂN PHÚ,3500000,0.14,25 m²,"Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh",Quận Tân Phú,Tp Hồ Chí Minh,10.801903,106.625885,Phòng trọ,,,,,,,,3500000.0,[],5,Kiều Oanh NeWay Home ,,5.0,2026-09-17 14:30:15,https://nha.chotot.com/tin/178453357,2026-09-17T07:32:28.859216
2339,"HIẾM!!!! - Hẻm Sư Vạn Hạnh, P12, Q.10 - 5x20m, 4 Tầng, 400m2",38000000,0.38,100 m²,"Phường 12, Quận 10, Tp Hồ Chí Minh",Quận 10,Tp Hồ Chí Minh,10.775027,106.667755,Đất,,,,4,,,,,[],9,Ngô Thanh Hùng,,,2026-09-17 14:30:13,https://nha.chotot.com/tin/178839362,2026-09-17T07:32:28.859446
2340,Bán Đất Lô Góc Võ Văn Vân giá cực tốt,4190000000,37.410713,112 m²,"Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh",Huyện Bình Chánh,Tp Hồ Chí Minh,10.773623,106.57547,Văn phòng/Mặt bằng,,,,,,,1.0,,[],6,Thanh Hưng,,3.4,2026-09-09 18:08:26,https://nha.chotot.com/tin/178674907,2026-09-17T07:32:28.859658
2341,"CẦN BÁN CĂN HỘ CC THỚI AN, Q12, 95M2 , CÓ SÂN VƯỜN, 2,82 TỶ",2820000000,29.68421,95 m²,"Phường Thới An, Quận 12, Tp Hồ Chí Minh",Quận 12,Tp Hồ Chí Minh,10.87607,106.655655,Căn hộ/Chung cư,1.0,2,2,,Đông Nam,2.0,6.0,,[],5,VÕ Hằng ,,,2026-08-25 21:26:52,https://nha.chotot.com/tin/178382179,2026-09-17T07:32:30.295460
2342,🥳🥳Một Căn Hộ Vừa Đẹp- Vừa Tiện Nghi - Vừa Có Không Gian Sống Thoángãng,12000000,0.4,30 m²,"Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",Thành phố Thủ Đức,Tp Hồ Chí Minh,10.806585,106.72578,Căn hộ/Chung cư,2.0,1,,,,,,12000000.0,[],10,Hồng Loan HIFRIENDZ,,,2026-09-17 14:31:31,https://nha.chotot.com/tin/178373155,2026-09-17T07:32:30.295924
2343,"🌧️🫧🏡 CĂN HỘ HIỆN ĐẠI – GỌN GÀNG, ẤM ÁP, ĐỦ ĐẦY TIỆN NGHI ✨😅🥹",7000000,0.23333333,30 m²,"Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",Thành phố Thủ Đức,Tp Hồ Chí Minh,10.794329,106.742546,Căn hộ/Chung cư,2.0,1,,,,,,7000000.0,[],7,Hồng Loan HIFRIENDZ,,,2026-09-17 14:31:18,https://nha.chotot.com/tin/178372865,2026-09-17T07:32:30.296136
2344,Gia đình có việc cần chuyển nhượng căn hộ gần Depot Tham Lương 2PN,3500000000,57.37705,61 m²,"Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",Quận 12,Tp Hồ Chí Minh,10.82442,106.62025,Căn hộ/Chung cư,1.0,2,1,,,3.0,6.0,,[],5,Đơn Phương,,,2026-09-10 10:12:16,https://nha.chotot.com/tin/178684712,2026-09-17T07:32:30.296320
2345,"Cho thuê giá tốt 3PN view sông, nội thất xịn, Vinhomes Central Park",35000000,0.3043478,115 m²,"Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",Quận Bình Thạnh,Tp Hồ Chí Minh,10.79387,106.72032,Căn hộ/Chung cư,1.0,3,2,,,1.0,6.0,,[],12,Huyền Nguyễn,,,2026-09-02 15:25:06,https://nha.chotot.com/tin/178523171,2026-09-17T07:32:30.296538
2346,"BCONS ARIA TRẢ TRƯỚC CHỈ 5% CHIẾT KHẤU 8,5% HỖ TRỢ LS 6,9% TRONG 4 NĂM",2600000000,49.056602,53 m²,"Phường Đông Hòa, Thành phố Dĩ An, Bình Dương",Thành phố Dĩ An,Bình Dương,10.89115,106.8022,Căn hộ/Chung cư,1.0,2,2,37,Tây,3.0,4.0,,[],12,Huy Hoàng Bcons ,,,2026-08-25 09:52:10,https://nha.chotot.com/tin/178364490,2026-09-17T07:32:30.296786
2347,"CHO THUÊ CĂN HỘ MỚI 2 PHÒNG NGỦ, DIỆN TÍCH 60M² ",13500000,0.20769231,65 m²,"Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",Quận Ngũ Hành Sơn,Đà Nẵng,16.023426,108.2459,Căn hộ/Chung cư,2.0,2,,,,2.0,,,[],4,VANA,,,2026-09-17 14:30:06,https://nha.chotot.com/tin/178838887,2026-09-17T07:32:30.296976
2348,Bán căn Hưng Phát Silver Star - sát vách sunrise reverside - 4.6ty,4350000000,41.037735,106 m²,"Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",Huyện Nhà Bè,Tp Hồ Chí Minh,10.70387,106.71276,Căn hộ/Chung cư,1.0,3,,,Tây Nam,2.0,6.0,,[],9,Vân,,4.8,2026-09-03 11:16:19,https://nha.chotot.com/tin/177025273,2026-09-17T07:32:30.297169
2349,Cho thuê CC Garden gate 40m2 Offictel 1WC giá cực tốt chỉ 11tr/th ,11000000,0.31428573,35 m²,"Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh",Quận Phú Nhuận,Tp Hồ Chí Minh,10.80964,106.67425,Căn hộ/Chung cư,1.0,1,1,,,,,,[],3,Nguyễn Hoàng Toàn,,,2026-09-15 10:14:56,https://nha.chotot.com/tin/178787965,2026-09-17T07:32:30.297348
2350,KHAI TRƯƠNG ĐUPLEX 3🍠X ĐƯỜNG SỐ 1_NGUYỄN THỊ TÚ NHẬN XE ĐIỆN FULL NT,3700000,0.13214286,28 m²,"Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",Quận Bình Tân,Tp Hồ Chí Minh,10.807803,106.59462,Căn hộ/Chung cư,3.0,1,1,,,2.0,4.0,1000000.0,[],11,Triệu an HiFriendz Tp ,,5.0,2026-09-17 14:29:46,https://nha.chotot.com/tin/178839353,2026-09-17T07:32:30.297538
2351,"Chung cư Tecco Green - Phan Văn Hớn căn 2p ngủ , full NT, giá 7,3tr/th",7300000,0.1,73 m²,"Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",Quận 12,Tp Hồ Chí Minh,10.82954,106.61561,Căn hộ/Chung cư,1.0,2,2,,,2.0,6.0,,[],6,Phí Linh,,,2026-09-17 14:29:29,https://nha.chotot.com/tin/178839257,2026-09-17T07:32:30.297713
2352,💥CHDV - FUL NT - 2PN - BALCONY THOÁNG ⚡️ PHAN ĐĂNG LƯU - BÙI ĐÌNH TUÝ 💥,7800000,0.111428574,70 m²,"Phường 1, Quận Bình Thạnh, Tp Hồ Chí Minh",Quận Bình Thạnh,Tp Hồ Chí Minh,10.802451,106.697495,Căn hộ/Chung cư,2.0,2,,,,,,,[],12,Lương Thanh Trúc,,,2026-09-12 21:54:42,https://nha.chotot.com/tin/178437508,2026-09-17T07:32:30.297878
2353,"💥 HÀ ĐÔ CENTROSA – 2PN 2WC – NHÀ ĐẸP, FULL NỘI THẤT – Ở LIỀN CHỈ 22TR",22000000,0.25581396,86 m²,"Phường 12, Quận 10, Tp Hồ Chí Minh",Quận 10,Tp Hồ Chí Minh,10.7762,106.67889,Căn hộ/Chung cư,1.0,2,2,,,,,,[],12,Hoàng Dung,,4.5,2026-09-17 11:07:05,https://nha.chotot.com/tin/178834497,2026-09-17T07:32:30.298047
2354,"CĂN HỘ MINI CAO CẤP MỚI 100%, FULL NỘI THẤT NGAY ẺMART PHAN HUY ÍCH",5000000,0.2,25 m²,"Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",Quận Gò Vấp,Tp Hồ Chí Minh,10.837349,106.636284,Căn hộ/Chung cư,2.0,1,1,,,1.0,4.0,5000000.0,[],12,Alo Ngoc Hoang,,5.0,2026-09-17 14:28:24,https://nha.chotot.com/tin/178839301,2026-09-17T07:32:30.298241
2355,TÌM NỮ Ở GHÉP CĂN CHUNG CƯ 2PN,4500000,0.071428575,63 m²,"Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",Quận 7,Tp Hồ Chí Minh,10.722,106.7433,Căn hộ/Chung cư,1.0,2,2,,,2.0,4.0,4500000.0,[],7,Kim Thanh,,5.0,2026-09-17 14:28:16,https://nha.chotot.com/tin/178839296,2026-09-17T07:32:30.298427
2356,Khách Cần Tiền Ra Di Căn 2PN Hiyori Siêu Mới,5200000000,83.870964,62 m²,"Phường An Hải Đông, Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,Đà Nẵng,16.06191,108.23652,Căn hộ/Chung cư,1.0,2,2,,,1.0,2.0,,[],11,Hồng Công,,,2026-09-17 14:26:46,https://nha.chotot.com/tin/171220229,2026-09-17T07:32:30.298637
2357,⭐ RIVER PANORAMA CHO THUÊ 3PN2WC FULL NỘI THẤT VIEW ĐẸP CHỈ 19 TRIỆU,19000000,0.21111111,90 m²,"Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",Quận 7,Tp Hồ Chí Minh,10.71422,106.73743,Căn hộ/Chung cư,1.0,3,2,,,2.0,6.0,,[],12,Huy,,5.0,2026-09-08 14:36:21,https://nha.chotot.com/tin/172861126,2026-09-17T07:32:30.298807
2358,"THẢO ĐIỀN, QUẬN 2 🏡 CHO THUÊ CHDV CAO CẤP💘 1PN BAN CÔNG FULL NỘI THẤT",11000000,0.22,50 m²,"Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",Thành phố Thủ Đức,Tp Hồ Chí Minh,10.803914,106.72912,Căn hộ/Chung cư,2.0,1,1,,Đông Bắc,1.0,4.0,11000000.0,[],11,Phương An Chuyên Căn Hộ Quận 2,,5.0,2026-09-11 14:06:45,https://nha.chotot.com/tin/177928071,2026-09-17T07:32:30.299073
2359,CHDV FULL NỘI THẤT MỚI KENG GẦN MEGA MARKET Q12,3900000,0.156,25 m²,"Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",Quận 12,Tp Hồ Chí Minh,10.887289,106.64767,Căn hộ/Chung cư,2.0,1,1,4,,2.0,4.0,,[],10,Anh Tuấn Tìm Phòng,,5.0,2026-09-17 14:26:20,https://nha.chotot.com/tin/178839237,2026-09-17T07:32:30.299245
2360,CHO THUÊ CĂN HỘ DUPLEX 2  GIƯỜNG NGỦ FULL NỘI THẤT CÓ CỬA SỔ THOÁNG,6000000,0.13333334,45 m²,"Phường 8, Thành phố Đà Lạt, Lâm Đồng",Thành phố Đà Lạt,Lâm Đồng,11.977858,108.45107,Căn hộ/Chung cư,3.0,1,1,,,,,,[],9,Quang gohome,,,2026-09-17 14:26:16,https://nha.chotot.com/tin/178839207,2026-09-17T07:32:30.299408
2361,NHÀ ĐẸP TÂN PHÚ ÂU CƠ 56M2_3 TẦNG _NGAY ĐH VĂN HIẾN_HẺM 8M_ NHỈNH 6T,6500000000,108.333336,60 m²,"Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh",Quận Tân Phú,Tp Hồ Chí Minh,10.791454,106.63355,Nhà ở,,3,3,3,,,1.0,,[],9,Trang,,,2026-09-17 14:32:10,https://nha.chotot.com/tin/178839418,2026-09-17T07:32:31.675498
2362,Cho thuê nhà nguyên căn đường Quang Trung ,11500000,0.23958333,48 m²,"Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",Quận Gò Vấp,Tp Hồ Chí Minh,10.850746,106.64534,Nhà ở,,4,3,2,,,1.0,,[],5,Út Trung Gò vấp ,,5.0,2026-09-09 14:45:06,https://nha.chotot.com/tin/178281738,2026-09-17T07:32:31.675819
2363,KHU PHẠM VĂN ĐỒNG VILLA HỒ BƠI 7PN - SIÊU ĐẸP,65000000,0.325,200 m²,"Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",Quận Sơn Trà,Đà Nẵng,16.0752,108.23292,Nhà ở,,7,7,3,,2.0,1.0,65000000.0,[],12,Trân Duy Hải,,5.0,2026-09-17 14:31:34,https://nha.chotot.com/tin/178839400,2026-09-17T07:32:31.676033
2364,Bán nhà hẻm 184 thoáng đường Âu Dương Lân P3 Q8 ,3180000000,104.605606,30.3999 m²,"Phường 3, Quận 8, Tp Hồ Chí Minh",Quận 8,Tp Hồ Chí Minh,10.745962,106.68301,Nhà ở,,2,2,2,,2.0,1.0,,[],5, Như Ý,,,2026-09-17 14:31:29,https://nha.chotot.com/tin/178502242,2026-09-17T07:32:31.676374
2365,HÀNG HIẾM KHÓ TÌM - NHÀ C4 144m² S.H.R - CHỈ 820TR - TÂN AN HỘI CỦ CHI,820000000,5.6944447,144 m²,"Xã Tân An Hội, Huyện Củ Chi, Tp Hồ Chí Minh",Huyện Củ Chi,Tp Hồ Chí Minh,10.9593525,106.48182,Nhà ở,,2,1,1,,4.0,4.0,,[],8,Nguyễn Văn Quốc,,,2026-09-17 14:31:19,https://nha.chotot.com/tin/178838518,2026-09-17T07:32:31.676648
2366,CHO THUÊ NHÀ ĐƯỜNG QUỐC HƯƠNG GIÁ 27 TRIỆU ,27000000,0.36,75 m²,"Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",Thành phố Thủ Đức,Tp Hồ Chí Minh,10.807138,106.73095,Nhà ở,,2,2,2,,,,,[],6,Phương,,,2026-09-17 14:31:17,https://nha.chotot.com/tin/178839383,2026-09-17T07:32:31.676821
2367,"CHO THUÊ NHÀ  PHẠM QUÝ THÍCH   P.PHÚ THỌ HOÀ, TÂN PHÚ   📐 Diện tích: 4",10500000,0.125,84 m²,"Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",Quận Tân Phú,Tp Hồ Chí Minh,10.789263,106.62116,Nhà ở,,1,1,,,,,,[],3,Thu,,4.0,2026-09-17 14:31:09,https://nha.chotot.com/tin/178839386,2026-09-17T07:32:31.676989
2368,"CHO THUÊ NHÀ NGUYÊN CĂN – PHƯỜNG LINH TÂY, TP. THỦ ĐỨC  📍 Địa chỉ: 145",10000000,0.14285715,70 m²,"Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",Thành phố Thủ Đức,Tp Hồ Chí Minh,10.86056,106.756256,Nhà ở,,2,,,,,,,[],6,Đăng Quang Rental,,,2026-09-17 14:31:05,https://nha.chotot.com/tin/178839388,2026-09-17T07:32:31.677172
2369,Nhà 3 Rưỡi - Mặt Tiền Hải Châu Gần Đống Đa ( SỤP ),5500000000,110.0,50 m²,"Phường Thuận Phước, Quận Hải Châu, Đà Nẵng",Quận Hải Châu,Đà Nẵng,16.08619,108.21645,Nhà ở,,6,,5,,,,,[],7,hưng thịnh,,5.0,2026-09-02 10:54:17,https://nha.chotot.com/tin/178518870,2026-09-17T07:32:31.677346
2370,"[GIÁ RẺ] NHÀ NGUYÊN CĂN 1 TRỆT 1 LẦU GẦN EMART, CHỢ TÂN SƠN",8000000,0.14285715,56 m²,"Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",Quận Gò Vấp,Tp Hồ Chí Minh,10.832696,106.63855,Nhà ở,,2,2,1,,,,,[],8,THÀNH ĐẠT CHUYÊN CHO THUÊ PHÒNG TRỌ CHDV GIÁ TỐT,,,2026-09-17 14:30:48,https://nha.chotot.com/tin/178839377,2026-09-17T07:32:31.677509
2371,Giá Thuê : 9tr/1 tháng Cho Thuê Nhà Đường Bùi Quang Là P12 Q. gò Vấp -,9000000,0.140625,64 m²,"Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",Quận Gò Vấp,Tp Hồ Chí Minh,10.835113,106.6396,Nhà ở,,2,2,,Tây,,,1.0,[],6,Quang Huy,,5.0,2026-09-07 10:48:48,https://nha.chotot.com/tin/178617090,2026-09-17T07:32:31.677689
2372,"BÁN GẤP NHÀ KQH HOÀNG DIỆU PHƯỜNG CAM LY ĐÀ LẠT CHỈ 5,4 TỶ",5400000000,120.0,45 m²,"Phường 5, Thành phố Đà Lạt, Lâm Đồng",Thành phố Đà Lạt,Lâm Đồng,11.942885,108.427925,Nhà ở,,3,2,3,Tây Bắc,3.0,,,[],4,Tô Hoàng Phương Trinh,,,2026-09-15 15:32:14,https://nha.chotot.com/tin/178796817,2026-09-17T07:32:31.677865
2373,Nhà mới DT:4x9m 2 Tầng 2pn 2wc hẻm 1942 Huỳnh Tấn Phát,1960000000,61.25,32 m²,"Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",Huyện Nhà Bè,Tp Hồ Chí Minh,10.698072,106.738914,Nhà ở,,2,,2,,,,,[],11,Nam Phú Gia,,,2026-09-06 06:52:42,https://nha.chotot.com/tin/178593726,2026-09-17T07:32:31.678032
2374,Nhà Lầu 4 Tầng Hẻm Oto Xây Mới 100% Âu Dương Lân P2 Q8,8600000000,204.7619,42 m²,"Phường 2, Quận 8, Tp Hồ Chí Minh",Quận 8,Tp Hồ Chí Minh,10.742134,106.685104,Nhà ở,,4,3,4,,2.0,1.0,,[],8,Phạm Quốc Thắng,,,2026-09-17 14:29:58,https://nha.chotot.com/tin/178839361,2026-09-17T07:32:31.678206
2375,"Cho Thuê Biệt Thự Nam Thông PMH Q7 - 450m2, 5PN, Đường 20m",70000000,0.15555556,450 m²,"Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",Quận 7,Tp Hồ Chí Minh,10.73019,106.70033,Nhà ở,,5,4,5,,,,,[],12,Thuỷ Trần,,,2026-08-31 09:55:18,https://nha.chotot.com/tin/178484863,2026-09-17T07:32:31.678367
2376,Cần cho thuê nhà góc 2 Mặt Tiền 84A Phổ Quang P.2 Q.Tân Bình,30000000,0.3030303,99 m²,"Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",Quận Tân Bình,Tp Hồ Chí Minh,10.806851,106.668365,Nhà ở,,5,5,4,,,1.0,60000000.0,[],6,Anh Thanh,,,2026-09-17 14:29:37,https://nha.chotot.com/tin/178839329,2026-09-17T07:32:31.678642
2377,Bán nhà lầu đúc kiên cố hẻm xe hơi rộng đường Dương Bá Trạc P1 Q8 ,11800000000,245.83333,48 m²,"Phường 1, Quận 8, Tp Hồ Chí Minh",Quận 8,Tp Hồ Chí Minh,10.74418,106.69049,Nhà ở,,4,4,4,Nam,2.0,1.0,,[],3,Nguyễn Thìn ,,4.4,2026-09-17 14:29:34,https://nha.chotot.com/tin/178839333,2026-09-17T07:32:31.678799
2378,"Bán nhà riêng 4mx18,3m",12300000000,169.65517,72.5 m²,"Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh",Quận Tân Phú,Tp Hồ Chí Minh,10.796407,106.63215,Nhà ở,,1,,,,,,,[],3,Nguyễn Võ Châu Phát,,,2026-09-16 14:28:21,https://nha.chotot.com/tin/178817793,2026-09-17T07:32:31.678966
2379,cho thuê,25000000,0.41666666,60 m²,"Phường 8, Quận 5, Tp Hồ Chí Minh",Quận 5,Tp Hồ Chí Minh,10.756033,106.671135,Nhà ở,,4,5,3,Đông,3.0,1.0,50000000.0,[],3,Phạm Ánh Lan,,5.0,2026-09-17 12:38:51,https://nha.chotot.com/tin/178836750,2026-09-17T07:32:31.679136
2380,cho thuê nhà 2 tầng đường phan thanh sát đại học duy tân,11000000,0.22,50 m²,"Phường Thạc Gián, Quận Thanh Khê, Đà Nẵng",Quận Thanh Khê,Đà Nẵng,16.063013,108.208755,Nhà ở,,3,3,2,,1.0,,,[],10,Đại tuấn,,,2026-09-17 14:29:11,https://nha.chotot.com/tin/178839312,2026-09-17T07:32:31.679312
2381,"HIẾM!!!! - Hẻm Sư Vạn Hạnh, P12, Q.10 - 5x20m, 4 Tầng, 400m2",38000000,0.38,100 m²,"Phường 12, Quận 10, Tp Hồ Chí Minh",Quận 10,Tp Hồ Chí Minh,10.775027,106.667755,Đất,,,,4,,,,,[],9,Ngô Thanh Hùng,,,2026-09-17 14:30:13,https://nha.chotot.com/tin/178839362,2026-09-17T07:32:32.756289
2382,CHO THUÊ HẺM NGUYỄN VĂN TRỖI TÂN BÌNH | 12x15m siêu rộng,58000000,0.58,100 m²,"Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",Quận Tân Bình,Tp Hồ Chí Minh,10.798557,106.67042,Đất,,,,,,,,116000000.0,[],8,Dung tr,,,2026-09-17 14:29:35,https://nha.chotot.com/tin/178839347,2026-09-17T07:32:32.756612
2383,"Cho thuê nhà phố 5 tầng có thang máy, rèm đường D9",45000000,0.53571427,84 m²,"Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",Thành phố Thủ Đức,Tp Hồ Chí Minh,10.84805,106.83874,Đất,,,,5,,3.0,1.0,,[],4,DUY HOMES,,,2026-09-09 09:41:13,https://nha.chotot.com/tin/178661906,2026-09-17T07:32:32.756816
2384,"Cho thuê vp phố nguyên hồng,đống đa,dt 68m2,giá 13tr/tháng",13000000,0.19117647,68 m²,"Phường Láng Hạ, Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,21.015743,105.80971,Đất,,,,8,,1.0,1.0,,[],5,Đào Thành Lân,,,2026-09-17 14:27:34,https://nha.chotot.com/tin/178839277,2026-09-17T07:32:32.756998
2385,🔥 CHO THUÊ BIỆT THỰ SÂN VƯỜN NGUYỄN VĂN TRỖI – NGANG 12M – GIÁ 59TR/TH,59000000,0.118,500 m²,"Phường 10, Quận Phú Nhuận, Tp Hồ Chí Minh",Quận Phú Nhuận,Tp Hồ Chí Minh,10.798557,106.67042,Đất,,,,,,,,150000000.0,[],7,Kiều Hằng,,,2026-09-17 14:27:01,https://nha.chotot.com/tin/178839254,2026-09-17T07:32:32.757428
2386,Cho thuê kho 1200m QL1A Tam Bình chỉ 75k,90000000,0.075,1200 m²,"Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",Thành phố Thủ Đức,Tp Hồ Chí Minh,10.871881,106.739655,Đất,,,,,,,,3.0,[],3,Anhthe,,4.0,2026-09-14 18:07:53,https://nha.chotot.com/tin/178775394,2026-09-17T07:32:32.757673
2387,BIỆT THỰ SÂN VƯỜN KHU TỔ HỢP F&B VÀ ĐA NGÀNH NGHỀ TRUNG TÂM QUẬN 3 ,115000000,0.34848484,330 m²,"Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh",Quận 3,Tp Hồ Chí Minh,10.788824,106.690765,Đất,,,,,,,,,[],9,Yến Ngọc,,,2026-09-17 14:25:23,https://nha.chotot.com/tin/178839200,2026-09-17T07:32:32.757977
